Customer_ID,Survey_Date,Age,Gender,City_Tier,State,Occupation,Education,Marital_Status,Dependents,Annual_Income_INR,Existing_Loans,Loan_Amount_INR,Has_Savings,Monthly_Savings_INR,Existing_Insurance,Risk_Appetite,Financial_Literacy,Awareness_Term,Awareness_CreditLife,Awareness_WholeLife,Awareness_ChildPlan,Awareness_GroupTerm,BMI,Smoker,Pre_Existing_Cond,Exercise_Frequency,Digital_Savvy_Score,Preferred_Channel,Social_Media_Use,Online_Purchase_Hist,WTP_Monthly_INR,Price_Sensitivity,Interest_TermLife,Interest_CreditLife,Interest_WholeLife,Interest_ChildPlan,Interest_GroupTerm,Product_Purchased,Annual_Premium_INR,Churned,Satisfaction_Score,Referral_Likelihood,Customer_LTV_INR
DIGI01833,2024-12-18,25,Male,Tier 3,Karnataka,Self-Employed,Graduate,Married,0,675569,Yes,2670565,Yes,5952,None,High,3,Very Aware,Very Aware,Very Aware,Very Aware,Somewhat,29.7,No,None,3-4x/week,4,Website,Moderate,Yes,806,Not Sensitive,5,5,3,3,3,Credit Life,4602,No,4.4,4.5,64448
DIGI01834,2024-10-31,28,Female,Tier 3,Telangana,Salaried,Post-Graduate,Married,0,497934,Yes,1244013,No,0,Both,Medium,5,Very Aware,Not Aware,Not Aware,Very Aware,Somewhat,32.4,No,None,3-4x/week,3,Website,Light,Yes,1074,Sensitive,5,5,2,4,3,Credit Life,3481,No,2.4,1.7,34042
DIGI01835,2024-08-28,35,Male,Tier 2,West Bengal,Salaried,Post-Graduate,Married,0,799006,No,0,Yes,7782,Private Insurer,High,5,Somewhat,Not Aware,Not Aware,Somewhat,Not Aware,20.7,No,None,3-4x/week,2,Agent,Moderate,Yes,2142,Neutral,3,3,3,4,3,Child Plan,23068,Yes,2.4,1.5,171943
DIGI01836,2024-05-29,38,Male,Tier 3,Rajasthan,Gig Worker,Post-Graduate,Married,0,418933,No,0,Yes,4593,LIC Policy,High,4,Very Aware,Not Aware,Somewhat,Very Aware,Not Aware,19.5,No,None,1-2x/week,3,Website,Light,Yes,484,Sensitive,3,4,3,3,4,Credit Life,4350,No,4.3,2.4,45085
DIGI01837,2024-01-17,51,Female,Tier 1,Karnataka,Business Owner,Graduate,Divorced/Widowed,1,1449596,Yes,2632487,Yes,20553,None,Medium,1,Not Aware,Not Aware,Not Aware,Not Aware,Very Aware,33.0,No,None,Daily,2,Agent,Heavy,No,3724,Sensitive,5,4,5,4,4,Term Life,9790,Yes,3.2,2.7,87372
DIGI01838,2024-04-28,26,Male,Tier 2,Rajasthan,Salaried,Graduate,Married,1,581417,No,0,No,0,Private Insurer,Medium,3,Very Aware,Very Aware,Very Aware,Very Aware,Somewhat,28.0,No,None,1-2x/week,3,WhatsApp,Light,No,1949,Sensitive,3,5,4,5,4,Child Plan,17130,No,3.3,2.5,209536
DIGI01839,2024-05-27,45,Male,Tier 2,Maharashtra,Self-Employed,SSC,Single,4,1135261,Yes,2039618,No,0,LIC Policy,High,3,Somewhat,Somewhat,Somewhat,Not Aware,Not Aware,20.7,No,None,3-4x/week,4,Mobile App,Light,Yes,977,Sensitive,5,5,4,4,2,Credit Life,5638,Yes,3.3,2.7,51217
DIGI01840,2024-12-27,33,Male,Tier 2,Tamil Nadu,Professional,Post-Graduate,Married,1,1679570,No,0,Yes,23430,Private Insurer,Medium,2,Somewhat,Not Aware,Very Aware,Somewhat,Somewhat,24.2,No,Diabetes,1-2x/week,4,Website,Heavy,Yes,1665,Neutral,4,3,4,5,3,Child Plan,32547,No,4.5,3.7,357851
DIGI01841,2024-05-24,35,Male,Tier 2,West Bengal,Salaried,SSC,Single,0,612828,Yes,3297660,Yes,4841,LIC Policy,Low,5,Very Aware,Somewhat,Not Aware,Not Aware,Very Aware,27.9,No,None,Rarely,4,Mobile App,Heavy,Yes,1463,Sensitive,4,5,4,3,4,Credit Life,5043,Yes,3.7,3.0,44033
DIGI01842,2024-12-25,42,Male,Tier 1,Maharashtra,Salaried,Post-Graduate,Single,2,545430,No,0,Yes,6645,None,Medium,5,Very Aware,Somewhat,Very Aware,Very Aware,Very Aware,25.3,No,None,Never,3,Bank Branch,Moderate,Yes,2041,Very Sensitive,5,3,5,4,5,Term Life,5239,No,3.8,3.1,60865
DIGI01843,2024-08-20,24,Male,Tier 1,MP,Business Owner,HSC,Married,3,1199476,No,0,No,0,LIC Policy,Low,3,Somewhat,Not Aware,Very Aware,Very Aware,Not Aware,28.3,Yes,Hypertension,Never,2,Mobile App,Light,No,4988,Neutral,3,3,5,5,4,Child Plan,26340,No,4.1,2.2,336806
DIGI01844,2024-02-06,39,Male,Tier 2,Karnataka,Self-Employed,Graduate,Married,2,838540,Yes,469024,Yes,13954,LIC Policy,Medium,2,Very Aware,Somewhat,Very Aware,Not Aware,Not Aware,20.2,Yes,None,3-4x/week,2,Mobile App,Moderate,Yes,959,Very Sensitive,5,5,3,4,3,Credit Life,6420,Yes,2.6,1.5,65171
DIGI01845,2024-12-17,37,Male,Tier 1,Rajasthan,Self-Employed,Post-Graduate,Married,1,733614,Yes,289257,Yes,4328,None,Medium,1,Very Aware,Not Aware,Not Aware,Somewhat,Somewhat,25.4,No,None,Rarely,4,Bank Branch,None,Yes,656,Neutral,5,5,3,5,3,Credit Life,4310,No,2.6,2.2,53097
DIGI01846,2024-04-29,40,Female,Tier 3,Delhi,Salaried,HSC,Married,2,503499,Yes,1693637,Yes,3302,None,High,3,Somewhat,Somewhat,Very Aware,Very Aware,Very Aware,26.0,No,Hypertension,1-2x/week,2,Website,None,No,803,Sensitive,4,5,4,5,4,Credit Life,3248,No,2.9,1.6,44651
DIGI01847,2024-05-15,38,Female,Tier 1,West Bengal,Salaried,Graduate,Single,2,585426,Yes,3058024,Yes,3577,LIC Policy,Medium,1,Very Aware,Not Aware,Somewhat,Somewhat,Somewhat,22.3,Yes,Hypertension,Rarely,3,Agent,Moderate,No,1400,Very Sensitive,4,5,2,4,4,Credit Life,4491,No,3.2,2.8,53507
DIGI01848,2024-11-16,60,Female,Tier 1,Maharashtra,Business Owner,Graduate,Single,2,1849089,Yes,947750,Yes,21319,Private Insurer,High,4,Somewhat,Not Aware,Somewhat,Not Aware,Somewhat,24.2,No,None,Rarely,2,Bank Branch,Moderate,Yes,5065,Sensitive,5,4,4,3,3,Term Life,14002,No,2.3,1.6,167673
DIGI01849,2024-10-28,29,Female,Tier 2,Maharashtra,Salaried,Graduate,Married,2,774420,No,0,Yes,4536,LIC Policy,Low,4,Not Aware,Not Aware,Not Aware,Somewhat,Somewhat,23.4,Yes,Diabetes,Daily,4,Website,Light,No,3158,Very Sensitive,2,4,3,5,4,Child Plan,21939,No,3.3,2.5,319576
DIGI01850,2024-12-04,30,Male,Tier 2,MP,Self-Employed,Graduate,Married,3,584736,No,0,Yes,7231,None,Low,5,Very Aware,Very Aware,Somewhat,Somewhat,Somewhat,20.5,No,Diabetes,Never,4,Mobile App,Light,Yes,2219,Sensitive,5,3,3,5,2,Child Plan,15294,No,3.4,2.9,239595
DIGI01851,2024-04-11,29,Female,Tier 3,Karnataka,Self-Employed,Graduate,Married,3,775458,Yes,4120168,Yes,11022,LIC Policy,High,2,Very Aware,Very Aware,Somewhat,Not Aware,Very Aware,22.7,Yes,Diabetes,1-2x/week,3,Mobile App,Heavy,No,2099,Very Sensitive,4,5,3,5,3,Credit Life,4940,No,2.7,2.6,64221
DIGI01852,2024-08-05,30,Male,Tier 2,MP,Salaried,HSC,Married,2,446785,No,0,Yes,4278,Private Insurer,Medium,3,Very Aware,Somewhat,Somewhat,Very Aware,Not Aware,26.4,Yes,Hypertension,3-4x/week,2,Agent,Moderate,Yes,911,Sensitive,4,3,4,5,3,Child Plan,14682,No,2.5,2.3,171987
DIGI01853,2024-02-28,29,Female,Tier 1,Telangana,Gig Worker,Post-Graduate,Married,2,520561,No,0,Yes,5817,LIC Policy,Medium,5,Somewhat,Not Aware,Somewhat,Not Aware,Not Aware,21.1,Yes,Diabetes,3-4x/week,2,Mobile App,None,No,991,Very Sensitive,4,3,3,5,3,Child Plan,11665,No,4.5,3.5,137526
DIGI01854,2024-10-05,47,Other,Tier 3,Karnataka,Professional,Graduate,Married,2,1835880,No,0,No,0,LIC Policy,Low,3,Very Aware,Somewhat,Very Aware,Somewhat,Not Aware,22.5,No,Both,Rarely,3,Agent,Moderate,Yes,5034,Very Sensitive,4,3,5,4,4,Whole Life,34095,Yes,3.3,2.9,324685
DIGI01855,2024-04-25,50,Female,Tier 2,Karnataka,Business Owner,SSC,Married,3,1663453,Yes,4798959,No,0,LIC Policy,Medium,1,Very Aware,Very Aware,Somewhat,Very Aware,Somewhat,17.8,No,Hypertension,1-2x/week,5,Website,None,Yes,5385,Neutral,5,4,5,5,3,Child Plan,29392,Yes,3.0,2.1,262056
DIGI01856,2024-11-27,30,Female,Tier 1,Rajasthan,Salaried,Post-Graduate,Married,0,377037,Yes,3348326,No,0,None,High,2,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,32.0,No,None,Rarely,3,Website,None,No,919,Neutral,3,4,4,4,3,Credit Life,2688,No,3.6,2.1,26181
DIGI01857,2024-03-17,27,Female,Tier 2,Telangana,Salaried,Post-Graduate,Married,4,652092,No,0,No,0,LIC Policy,Low,4,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,29.7,No,Hypertension,3-4x/week,2,Mobile App,Moderate,Yes,1205,Very Sensitive,3,3,4,5,4,Child Plan,20214,Yes,2.4,1.1,163808
DIGI01858,2024-05-16,40,Male,Tier 3,Telangana,Self-Employed,HSC,Single,1,819002,Yes,2170132,Yes,8836,LIC Policy,Medium,4,Somewhat,Somewhat,Not Aware,Somewhat,Somewhat,30.9,No,None,3-4x/week,2,Website,None,Yes,2356,Sensitive,4,4,3,4,4,Credit Life,5715,Yes,2.4,1.8,44243
DIGI01859,2024-03-13,30,Male,Tier 2,Gujarat,Salaried,Graduate,Married,2,710750,No,0,Yes,4337,LIC Policy,Medium,5,Very Aware,Not Aware,Not Aware,Somewhat,Somewhat,27.1,No,Diabetes,Rarely,4,Mobile App,Heavy,Yes,1914,Very Sensitive,4,3,3,5,4,Child Plan,19731,No,4.5,3.7,267335
DIGI01860,2024-02-06,42,Female,Tier 1,UP,Gig Worker,Graduate,Divorced/Widowed,3,612932,No,0,Yes,7246,Both,Low,2,Very Aware,Somewhat,Somewhat,Not Aware,Not Aware,26.8,No,Hypertension,3-4x/week,5,Website,Heavy,Yes,1383,Neutral,5,4,3,5,3,Term Life,6235,No,4.1,3.0,75143
DIGI01861,2024-01-31,38,Male,Tier 1,Maharashtra,Salaried,Post-Graduate,Single,1,704552,Yes,3664867,Yes,11735,LIC Policy,Medium,4,Very Aware,Somewhat,Somewhat,Not Aware,Not Aware,24.5,No,None,3-4x/week,1,Bank Branch,Moderate,No,2344,Neutral,4,5,3,4,4,Credit Life,4850,No,2.9,1.9,48806
DIGI01862,2024-03-25,22,Female,Tier 1,Telangana,Self-Employed,Graduate,Married,2,525892,Yes,3036506,Yes,6480,Private Insurer,Low,4,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,31.4,No,None,3-4x/week,4,Mobile App,Moderate,Yes,932,Very Sensitive,4,4,4,5,3,Child Plan,12132,No,4.7,3.4,164023
DIGI01863,2024-06-06,51,Female,Tier 2,Telangana,Salaried,Post-Graduate,Married,0,953360,No,0,Yes,8410,Private Insurer,Low,2,Very Aware,Not Aware,Very Aware,Somewhat,Not Aware,25.6,Yes,Both,Daily,3,WhatsApp,Heavy,Yes,2335,Not Sensitive,4,3,4,3,4,None,0,No,4.1,3.0,0
DIGI01864,2024-10-31,53,Male,Tier 2,Karnataka,Business Owner,Graduate,Single,2,1568179,No,0,Yes,13037,None,Medium,5,Very Aware,Somewhat,Very Aware,Somewhat,Somewhat,17.0,No,None,1-2x/week,5,Website,Moderate,Yes,6222,Not Sensitive,5,3,4,3,5,Term Life,10801,No,4.8,3.4,148543
DIGI01865,2024-10-18,29,Female,Tier 1,Tamil Nadu,Salaried,HSC,Single,1,474537,No,0,No,0,Both,Medium,3,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,17.0,No,None,3-4x/week,3,Mobile App,Heavy,No,1538,Sensitive,3,3,3,3,4,Term Life,6339,No,3.6,3.0,67154
DIGI01866,2024-05-27,32,Female,Tier 3,Maharashtra,Self-Employed,Post-Graduate,Single,2,604380,Yes,4624628,Yes,9102,None,Low,5,Somewhat,Somewhat,Very Aware,Somewhat,Somewhat,27.1,No,Diabetes,Rarely,1,WhatsApp,Moderate,Yes,1285,Very Sensitive,5,5,4,4,3,Credit Life,3972,No,3.5,2.8,55946
DIGI01867,2024-08-12,38,Female,Tier 3,Tamil Nadu,Salaried,Graduate,Married,2,503968,No,0,No,0,Both,High,5,Very Aware,Not Aware,Very Aware,Very Aware,Not Aware,21.2,No,None,Rarely,4,Website,Light,No,1337,Very Sensitive,5,3,4,4,4,Term Life,7630,No,3.9,4.4,105378
DIGI01868,2024-03-04,39,Female,Tier 2,MP,Professional,SSC,Divorced/Widowed,4,1641662,No,0,Yes,14092,None,Low,3,Somewhat,Very Aware,Not Aware,Very Aware,Not Aware,25.9,No,Hypertension,Rarely,4,Agent,Moderate,Yes,3586,Neutral,5,4,5,5,3,Term Life,15979,No,3.8,2.9,236202
DIGI01869,2024-08-27,42,Male,Tier 3,Tamil Nadu,Salaried,HSC,Married,4,887349,No,0,Yes,11577,LIC Policy,High,3,Very Aware,Somewhat,Not Aware,Very Aware,Very Aware,28.9,Yes,None,1-2x/week,5,Mobile App,Light,Yes,1072,Sensitive,5,3,4,5,5,Child Plan,15361,No,3.3,2.4,239343
DIGI01870,2024-12-18,56,Female,Tier 1,Maharashtra,Gig Worker,HSC,Single,0,685117,Yes,3579796,Yes,5548,LIC Policy,Medium,3,Somewhat,Very Aware,Somewhat,Somewhat,Somewhat,21.8,No,Both,1-2x/week,4,Website,Heavy,No,1335,Very Sensitive,4,5,4,4,4,Credit Life,5373,Yes,3.5,3.3,52299
DIGI01871,2024-06-04,34,Female,Tier 2,Tamil Nadu,Professional,Graduate,Single,2,1579130,Yes,4713946,Yes,8936,Both,Medium,4,Very Aware,Not Aware,Somewhat,Somewhat,Somewhat,24.2,No,Hypertension,1-2x/week,2,Agent,Moderate,No,5845,Not Sensitive,5,4,4,4,3,Term Life,10318,Yes,2.1,1.5,105092
DIGI01872,2024-12-24,28,Male,Tier 2,Telangana,Salaried,HSC,Married,0,680631,Yes,2420827,Yes,5474,None,Low,3,Not Aware,Very Aware,Very Aware,Somewhat,Somewhat,24.3,No,Diabetes,3-4x/week,3,Mobile App,Heavy,No,1613,Neutral,3,4,3,4,4,Credit Life,4934,No,3.1,1.8,55172
DIGI01873,2024-07-25,22,Male,Tier 3,West Bengal,Professional,Post-Graduate,Single,0,1395778,No,0,Yes,13393,Private Insurer,Low,4,Somewhat,Not Aware,Somewhat,Somewhat,Not Aware,21.6,No,Diabetes,Daily,4,Agent,Moderate,No,3883,Neutral,3,2,4,2,3,Whole Life,31918,No,4.4,3.9,412260
DIGI01874,2024-05-19,28,Female,Tier 3,Delhi,Salaried,Post-Graduate,Married,0,588395,No,0,Yes,4330,Private Insurer,Low,1,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,19.1,No,None,Rarely,3,Agent,Moderate,Yes,846,Neutral,4,4,4,4,4,Term Life,8532,No,2.8,2.0,90245
DIGI01875,2024-09-13,35,Male,Tier 1,Karnataka,Gig Worker,Post-Graduate,Divorced/Widowed,4,386648,No,0,Yes,2658,None,Medium,4,Very Aware,Somewhat,Not Aware,Very Aware,Somewhat,20.6,Yes,None,Daily,4,Mobile App,Moderate,Yes,781,Neutral,5,4,3,4,3,Term Life,6401,No,3.7,3.6,100533
DIGI01876,2024-10-03,53,Female,Tier 3,Telangana,Self-Employed,Graduate,Married,4,1077286,No,0,Yes,4571,LIC Policy,Medium,3,Somewhat,Not Aware,Not Aware,Very Aware,Somewhat,18.8,No,None,Daily,1,Bank Branch,Heavy,Yes,4234,Very Sensitive,5,3,5,5,3,Child Plan,23621,No,3.2,3.0,278071
DIGI01877,2024-09-09,30,Female,Tier 1,MP,Salaried,HSC,Divorced/Widowed,1,394960,Yes,3194297,Yes,4760,LIC Policy,Low,2,Not Aware,Somewhat,Somewhat,Very Aware,Somewhat,24.7,Yes,Hypertension,1-2x/week,1,Mobile App,Heavy,Yes,742,Neutral,3,4,3,3,3,Credit Life,2907,Yes,2.2,2.9,25263
DIGI01878,2024-08-12,38,Male,Tier 3,Tamil Nadu,Salaried,Graduate,Married,1,585474,Yes,3017558,No,0,LIC Policy,Medium,4,Very Aware,Somewhat,Very Aware,Not Aware,Somewhat,24.6,No,None,Rarely,4,Mobile App,Moderate,Yes,976,Neutral,5,4,4,4,4,Term Life,7902,Yes,3.1,2.2,68907
DIGI01879,2024-02-11,35,Female,Tier 3,Maharashtra,Salaried,Graduate,Single,1,447028,Yes,1860383,Yes,2913,Private Insurer,Low,1,Somewhat,Somewhat,Somewhat,Somewhat,Very Aware,23.1,No,Hypertension,Rarely,3,WhatsApp,Light,Yes,455,Very Sensitive,4,4,3,3,4,Credit Life,3738,Yes,2.8,2.2,28098
DIGI01880,2024-11-02,47,Female,Tier 1,Maharashtra,Gig Worker,HSC,Married,2,520252,Yes,2309589,No,0,Both,Medium,2,Very Aware,Somewhat,Somewhat,Very Aware,Very Aware,19.1,No,None,Rarely,3,Mobile App,Heavy,Yes,602,Sensitive,4,4,4,4,3,Credit Life,4270,No,4.3,3.0,53012
DIGI01881,2024-01-21,61,Male,Tier 2,Maharashtra,Salaried,Graduate,Married,2,1129485,No,0,Yes,10488,Private Insurer,Low,2,Very Aware,Not Aware,Very Aware,Very Aware,Not Aware,30.5,No,None,3-4x/week,4,Bank Branch,Moderate,Yes,3142,Sensitive,5,3,5,4,5,Term Life,11403,No,4.1,3.1,165835
DIGI01882,2024-08-09,30,Male,Tier 1,West Bengal,Business Owner,Graduate,Married,1,1234291,No,0,Yes,5535,Both,Medium,3,Very Aware,Not Aware,Not Aware,Somewhat,Not Aware,22.7,No,None,Never,2,Agent,Heavy,No,3744,Not Sensitive,3,4,5,4,3,Whole Life,32694,Yes,3.4,2.6,295290
DIGI01883,2024-06-14,31,Male,Tier 2,Telangana,Self-Employed,Graduate,Single,3,645611,Yes,1430415,Yes,4463,None,Medium,3,Very Aware,Not Aware,Not Aware,Somewhat,Not Aware,37.0,No,None,Rarely,5,Agent,None,Yes,1918,Not Sensitive,5,4,3,4,3,Term Life,5654,No,3.7,1.9,70434
DIGI01884,2024-11-05,46,Male,Tier 2,Gujarat,Gig Worker,Graduate,Married,1,655324,No,0,Yes,8399,None,Medium,4,Very Aware,Not Aware,Not Aware,Somewhat,Not Aware,29.4,Yes,Hypertension,3-4x/week,2,Agent,Moderate,No,1725,Neutral,5,3,3,4,3,Term Life,6970,No,3.1,2.8,87887
DIGI01885,2024-05-08,42,Female,Tier 2,MP,Salaried,Post-Graduate,Married,3,882911,No,0,No,0,Both,Low,4,Very Aware,Not Aware,Not Aware,Very Aware,Not Aware,17.0,Yes,Diabetes,Rarely,4,Mobile App,Heavy,Yes,2180,Not Sensitive,4,3,4,5,5,Child Plan,19227,No,4.6,3.9,298208
DIGI01886,2024-01-14,54,Male,Tier 3,Delhi,Self-Employed,SSC,Married,2,976485,Yes,419288,No,0,Both,Low,3,Somewhat,Not Aware,Not Aware,Somewhat,Not Aware,31.1,No,Hypertension,1-2x/week,3,Agent,Light,No,1048,Sensitive,5,4,3,5,3,Child Plan,19951,No,3.7,4.2,263700
DIGI01887,2024-02-16,41,Female,Tier 2,Rajasthan,Self-Employed,Post-Graduate,Divorced/Widowed,2,921012,Yes,1067344,No,0,None,Low,3,Somewhat,Somewhat,Not Aware,Very Aware,Somewhat,22.3,No,Diabetes,Daily,3,WhatsApp,Moderate,Yes,3348,Sensitive,5,4,4,4,3,Term Life,10581,No,3.8,3.2,121170
DIGI01888,2024-04-27,32,Male,Tier 2,UP,Business Owner,Post-Graduate,Married,3,1183995,Yes,1562470,No,0,LIC Policy,Low,2,Very Aware,Somewhat,Not Aware,Somewhat,Very Aware,21.3,No,None,Daily,5,Mobile App,Light,Yes,3011,Sensitive,4,4,5,5,4,Child Plan,22003,Yes,3.0,1.5,243542
DIGI01889,2024-12-11,41,Male,Tier 3,Karnataka,Salaried,HSC,Married,3,911136,Yes,2781324,Yes,12466,Private Insurer,Low,4,Not Aware,Not Aware,Very Aware,Very Aware,Somewhat,24.3,Yes,None,1-2x/week,4,Website,Light,Yes,1159,Neutral,5,4,5,5,4,Child Plan,19620,No,4.1,3.6,293873
DIGI01890,2024-10-21,47,Female,Tier 3,Tamil Nadu,Salaried,Graduate,Married,1,1083331,No,0,No,0,None,Medium,3,Very Aware,Not Aware,Very Aware,Very Aware,Somewhat,30.6,No,None,1-2x/week,2,Website,Light,No,1393,Not Sensitive,5,3,3,4,3,Term Life,7972,No,3.9,3.0,89214
DIGI01891,2024-10-27,44,Female,Tier 1,West Bengal,Salaried,Graduate,Married,1,835758,Yes,252682,Yes,13510,None,Medium,2,Very Aware,Not Aware,Very Aware,Somewhat,Not Aware,27.9,No,None,Never,1,Mobile App,Light,No,2125,Sensitive,5,4,3,5,4,Child Plan,21406,No,3.1,2.3,267500
DIGI01892,2024-01-11,41,Male,Tier 3,Maharashtra,Business Owner,Graduate,Married,4,1161036,Yes,2492937,No,0,Private Insurer,High,2,Somewhat,Very Aware,Somewhat,Very Aware,Not Aware,26.3,No,None,3-4x/week,5,Agent,Moderate,Yes,1914,Sensitive,4,5,5,5,4,Credit Life,5675,No,4.2,3.3,84370
DIGI01893,2024-12-10,46,Male,Tier 1,Tamil Nadu,Salaried,Graduate,Married,1,719430,No,0,Yes,3348,Both,Medium,3,Somewhat,Very Aware,Not Aware,Somewhat,Somewhat,21.8,No,None,1-2x/week,3,Agent,Light,Yes,2810,Neutral,4,3,4,5,4,Child Plan,15496,Yes,1.7,1.9,116107
DIGI01894,2024-05-17,47,Male,Tier 3,Gujarat,Self-Employed,Post-Graduate,Single,0,983667,No,0,Yes,16237,Private Insurer,Medium,4,Not Aware,Somewhat,Somewhat,Very Aware,Not Aware,29.7,No,Hypertension,3-4x/week,3,Mobile App,Heavy,No,2455,Neutral,4,3,3,4,3,None,0,No,3.1,2.7,0
DIGI01895,2024-10-22,49,Male,Tier 1,Telangana,Salaried,Graduate,Single,2,773207,Yes,3367011,Yes,9454,Private Insurer,High,1,Very Aware,Very Aware,Somewhat,Very Aware,Somewhat,21.1,Yes,Diabetes,1-2x/week,1,Agent,Light,No,3166,Very Sensitive,5,5,4,4,4,Credit Life,5356,No,3.0,3.5,74352
DIGI01896,2024-01-21,42,Female,Tier 1,Delhi,Professional,Graduate,Married,3,1909385,No,0,Yes,25029,LIC Policy,Medium,2,Very Aware,Not Aware,Very Aware,Not Aware,Not Aware,30.2,No,None,Never,5,Website,Light,Yes,6263,Not Sensitive,5,3,5,4,4,Term Life,17416,No,4.1,3.0,228648
DIGI01897,2024-03-30,34,Male,Tier 2,MP,Gig Worker,HSC,Married,3,474460,Yes,4257167,Yes,2549,Private Insurer,Medium,2,Somewhat,Very Aware,Very Aware,Very Aware,Not Aware,27.0,No,None,1-2x/week,2,Mobile App,Moderate,No,1677,Very Sensitive,5,5,4,5,3,Credit Life,3673,No,3.2,2.8,44193
DIGI01898,2024-08-28,37,Male,Tier 2,Delhi,Self-Employed,Graduate,Single,3,692158,Yes,1491820,No,0,None,High,5,Very Aware,Somewhat,Somewhat,Very Aware,Not Aware,22.8,No,None,1-2x/week,3,Bank Branch,Moderate,Yes,1474,Very Sensitive,5,4,2,5,4,Term Life,7067,Yes,2.4,2.0,64035
DIGI01899,2024-09-22,48,Male,Tier 2,UP,Salaried,SSC,Married,2,820194,No,0,Yes,5060,Both,High,4,Very Aware,Very Aware,Very Aware,Very Aware,Somewhat,35.1,No,Diabetes,Rarely,3,Mobile App,Heavy,No,1049,Sensitive,5,3,4,5,4,Child Plan,14947,No,4.0,2.6,206954
DIGI01900,2024-11-29,27,Female,Tier 1,West Bengal,Salaried,Post-Graduate,Single,0,447801,Yes,2141657,Yes,4257,LIC Policy,Medium,2,Somewhat,Very Aware,Very Aware,Not Aware,Somewhat,29.6,No,None,Daily,5,Website,Light,No,1402,Neutral,3,5,3,3,3,Credit Life,4213,No,4.1,2.9,58511
DIGI01901,2024-08-14,39,Other,Tier 2,MP,Salaried,Graduate,Married,2,684263,No,0,Yes,3793,Private Insurer,Medium,2,Very Aware,Very Aware,Somewhat,Somewhat,Very Aware,28.0,No,Hypertension,Never,3,Website,Moderate,Yes,1498,Not Sensitive,5,3,3,5,4,Child Plan,15252,No,3.3,3.1,179724
DIGI01902,2024-05-22,32,Male,Tier 3,Delhi,Salaried,Graduate,Married,3,551902,Yes,4794718,No,0,Both,Medium,5,Very Aware,Not Aware,Somewhat,Not Aware,Very Aware,26.0,No,None,1-2x/week,4,Agent,Heavy,Yes,2205,Not Sensitive,4,4,2,5,4,Child Plan,17062,Yes,3.3,2.5,192455
DIGI01903,2024-04-02,36,Female,Tier 2,West Bengal,Business Owner,SSC,Married,0,1524719,Yes,1708948,Yes,17055,None,Medium,2,Very Aware,Not Aware,Very Aware,Somewhat,Very Aware,20.4,No,Hypertension,Rarely,3,Mobile App,Heavy,No,2254,Neutral,5,5,4,4,5,Credit Life,6929,No,3.8,3.4,80034
DIGI01904,2024-10-26,48,Male,Tier 1,West Bengal,Self-Employed,Post-Graduate,Single,1,1191081,No,0,No,0,Both,High,5,Very Aware,Not Aware,Not Aware,Somewhat,Not Aware,25.7,No,Diabetes,Rarely,3,Bank Branch,Moderate,Yes,3479,Sensitive,5,2,4,3,3,Term Life,8278,No,2.4,1.9,102603
DIGI01905,2024-08-11,37,Male,Tier 2,Delhi,Gig Worker,Graduate,Married,0,247945,Yes,604982,No,0,LIC Policy,Low,3,Very Aware,Not Aware,Somewhat,Very Aware,Very Aware,32.7,No,None,1-2x/week,5,WhatsApp,Heavy,Yes,922,Neutral,3,5,3,3,4,Credit Life,2597,No,3.2,2.2,35337
DIGI01906,2024-11-21,36,Female,Tier 1,Maharashtra,Salaried,HSC,Married,2,421981,No,0,No,0,LIC Policy,High,1,Somewhat,Not Aware,Very Aware,Not Aware,Very Aware,19.3,Yes,Hypertension,1-2x/week,4,Agent,None,Yes,918,Not Sensitive,4,3,4,5,3,Child Plan,15365,No,4.2,3.0,210663
DIGI01907,2024-09-08,22,Female,Tier 3,Maharashtra,Business Owner,Post-Graduate,Married,3,1172127,No,0,Yes,5665,None,Medium,4,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,28.1,Yes,None,Rarely,2,Mobile App,Heavy,Yes,4702,Sensitive,4,3,4,4,4,Child Plan,20492,No,3.7,2.4,278041
DIGI01908,2024-02-16,43,Female,Tier 3,Maharashtra,Self-Employed,HSC,Single,2,658605,No,0,Yes,3843,Both,Low,4,Not Aware,Somewhat,Somewhat,Not Aware,Somewhat,31.8,No,None,Daily,4,Bank Branch,Heavy,No,717,Sensitive,5,4,4,4,3,Term Life,6242,No,3.9,3.6,100285
DIGI01909,2024-08-28,42,Female,Tier 2,MP,Self-Employed,Post-Graduate,Single,4,850007,No,0,No,0,Both,Medium,5,Very Aware,Somewhat,Very Aware,Somewhat,Not Aware,32.0,No,None,3-4x/week,4,WhatsApp,Moderate,No,2371,Neutral,5,3,4,3,3,Term Life,7403,Yes,2.2,1.6,78792
